Order,Component,Type
10815,楼,word
10816,蜃気楼,word
10817,蜜月,word
10818,行政書士,word
10819,街頭募金,word
10820,表皮,word
10821,裂け目,word
10822,父はそこで長い裂け目をつくった。,sentence
10823,装身,word-component
10824,装身具,word
10825,製菓,word
10826,規則的,word
10827,私は規則的な生活をしています。,sentence
10828,解熱剤,word
10829,計らい,word
10830,あなたのお計らいで上手くいきました。,sentence
10831,託宣,word
10832,誇示,word
10833,彼は決して自分の学問を誇示することは無かった。,sentence
10834,誘引,word
10835,調製,word
10836,論功,word-component
10837,行賞,word
10838,論功行賞,word
10839,論壇,word
10840,諭し,word
10841,諭す,word
10842,先生は生徒たちに不注意を諭した。,sentence
10843,謀反,word
10844,謡曲,word
10845,警察手帳,word
10846,資本財,word
10847,赤潮,word
10848,超人,word
10849,足袋,word
10850,着物に足袋は欠かせません。,sentence
10851,跳ね返る,word
10852,彼女の意地悪な言葉は結局自分の身にはね返ってきた。,sentence
10853,身勝手,word
10854,やっぱり駅まで行くのは疲れるから、泊まっているホテルまで来いってことだ。まったく身勝手な女だよ。,sentence
10855,躯,kanji
10856,躯,word
10857,車軸,word
10858,車輪は車軸で回転する。,sentence
10859,軍務,word
10860,軍楽,word
10861,転生,word
10862,軽々しい,word
10863,この問題は軽々しく扱ってはならない。,sentence
10864,軽食,word
10865,あんたは空腹のはずがない。少し前に軽食をとったんだからな。,sentence
10866,迎合,word
10867,あの党はいつも中流階級に迎合しています。,sentence
10868,近づく,word
10869,返礼,word
10870,私は彼の好意の返礼に贈り物をした。,sentence
10871,逃げ込む,word
10872,その猫は部屋の中へ逃げ込んだ。,sentence
10873,通史,word
10874,遅配,word
10875,遊山,word
10876,もっとしっかり仕事をしてよ。今回は物見遊山の旅じゃないんだから。,sentence
10877,運動靴,word
10878,遠出,word
10879,遠出の準備をしてください。,sentence
10880,郵便切手,word
10881,配車,word
10882,野宿,word
10883,いくら道に迷ったからって、こんな所で野宿は絶対にイヤですからね。,sentence
10884,野良猫,word
10885,金物,word
10886,それは金物店で売っています。,sentence
10887,鉄道網,word
10888,鉱毒,word
10889,銀幕,word
10890,銀貨,word
10891,このドル紙幣を１０セント銀貨１０個にくずしてください。,sentence
10892,銃剣,word
10893,銘打つ,word
10894,門外,word
10895,不出,word-component
10896,門外不出,word
10897,間数,word
10898,隔世,word
10899,この点に関しては、私が英語学習を志した２０数年前とは隔世の感があります。,sentence
10900,隕,kanji
10901,隕石,word
10902,この穴はいん石の落下でできたものです。,sentence
10903,集配,word
10904,雨中,word
10905,雨後,word
10906,雪上,word
10907,電工,word
10908,霊魂,word
10909,人間の霊魂は不滅である。,sentence
10910,露地,word
10911,露見,word
10912,彼の罪は露見するだろう。,sentence
10913,領主,word
10914,彼らは新領主を尊敬できなかった。,sentence
10915,頭骨,word
10916,日本の封建時代には、最大の土地を所有した領主は「大名」と呼ばれた。,sentence
10917,風前,word
10918,飲み放題,word
10919,馬肉,word
10920,馬肉って食べたことある？,sentence
10921,高機能,word
10922,高精度,word
10923,麦畑,word
10924,目の届く限り、麦畑以外は何も見えなかった。,sentence
10925,仕着せ,word
10926,お仕着せ,word
10927,一人相撲,word
10928,一代記,word
10929,一策,word
10930,一読,word
10931,この小説は一読の価値がある。,sentence
10932,七色,word
10933,万華,word-component
10934,万華鏡,word
10935,上気,word
10936,上滑り,word
10937,不可思議,word
10938,不敵,word
10939,不満足,word
10940,あなたは満足していますか、それとも不満足ですか。,sentence
10941,行き届き,word-component
10942,不行き届き,word
10943,世評,word
10944,両名,word
10945,中枢神経,word
10946,中波,word
10947,在民,word
10948,主権在民,word
10949,乖,kanji
10950,乖離,word
10951,乳母,word
10952,乳酸,word
10953,予行,word
10954,二枚舌,word
10955,お前は二枚舌を使っている。,sentence
10956,二色,word
10957,二重写し,word
10958,亜種,word
10959,交わり,word
10960,人形浄瑠璃,word
10961,人形遣い,word
10962,人知れず,word
10963,人間工学,word
10964,仕様書,word
10965,仕組む,word
10966,そのゲームでは初めから彼女に不利になるように仕組まれていたことが後になってわかった。,sentence
10967,他人様,word
10968,他山,word
10969,他山の石とする。,sentence
10970,他山の石,word
10971,代読,word
10972,任用,word
10973,会得,word
10974,人生の後半というのは、ただ前半に会得した習慣だけで成り立っているのさ。,sentence
10975,低廉,word
10976,使い分ける,word
10977,これらの単語の使い分け方を教えて下さい。,sentence
10978,保護鳥,word
10979,信心,word
10980,その信心深いキリスト教徒は自分の信念を断固として貫く。,sentence
10981,修練,word
10982,働き口,word
10983,コンピューター産業ではいろいろな働き口がある。,sentence
10984,入交,word
10985,入超,word
10986,全市,word
10987,公電,word
10988,共同募金,word
10989,兵学,word
10990,兼職,word
10991,内壁,word
10992,内密,word
10993,あなたと二人だけで内密な話がしたいです。,sentence
10994,凶弾,word
10995,出会い頭,word
10996,わたしが前をよく見てなかったから、出会い頭にぶつかっちゃって。小川くんは悪くないわ。,sentence
10997,出合い頭,word
10998,出征,word
10999,分かれ道,word
11000,分与,word
11001,彼は息子達に財産を分与した。,sentence
11002,切り替える,word
11003,数分話してみたところ、トムはあまりフランス語が得意ではないと分かったので、メアリーは英語に切り替えた。,sentence
11004,別項,word
11005,前史,word
11006,前項,word
11007,劇評,word
11008,力仕事,word
11009,彼は非常に身体が弱くて力仕事はできなかった。,sentence
11010,動転,word
11011,その出来事が彼を動転させた。,sentence
11012,区検,word
11013,半製品,word
11014,南蛮,word
11015,原付き,word
11016,反り,word
11017,収受,word
11018,受検,word
11019,各面,word
11020,合気,word
11021,合気道,word
11022,彼は７年間、合気道をやっていた。,sentence
11023,同根,word
11024,呼び物,word
11025,そのショーは今夜の番組の大きな呼び物になる。,sentence
11026,辛々,word-component
11027,命からがら,word
11028,哀感,word
11029,唱和,word
11030,喪服,word
11031,スミス夫人は喪服を着ている。,sentence
11032,耆,kanji
11033,嗜,kanji
11034,嗜好,word
11035,国書,word
11036,圧延,word
11037,垂れ流し,word
11038,堅気,word
11039,塩害,word
11040,塩辛,word
11041,墨書,word
11042,変わり身,word
11043,変わり身が早い。,sentence
11044,変人,word
11045,かなりの変人だ。,sentence
11046,変転,word
11047,夏服,word
11048,夏服を着ればいいのに。,sentence
11049,外交員,word
11050,外形,word
11051,多年草,word
11052,多雨,word
11053,この季節にはわれわれはしばしば多雨の害を受ける。,sentence
11054,夜回り,word
11055,広間,word
11056,その広間は日本画で飾られていた。,sentence
11057,大広間,word
11058,よく聞き全く話さぬものは奥の間でも大広間でも歓迎される。,sentence
11059,大脳皮質,word
11060,腿,kanji
11061,大腿,word
11062,奇怪,word
11063,これは非常に奇怪な動物です。,sentence
11064,子宝,word
11065,子宝に恵まれに粗末でも、我が家にまさる所はない。,sentence
11066,学派,word
11067,定期船,word
11068,定石,word
11069,それは定石だよ。,sentence
11070,宝冠,word
11071,新案,word
11072,実用新案,word
11073,宿願,word
11074,富貴,word
11075,寝苦しい,word
11076,夏の夜は寝苦しい。,sentence
11077,寸,word
11078,一寸の虫にも五分の魂。,sentence
11079,対訳,word
11080,インドネシア語の文は英文の対訳としては完璧です。,sentence
11081,導き,word
11082,彼は神の導きのもとで働いた。,sentence
11083,小出し,word
11084,愛は小出しにせよ。,sentence
11085,小春,word
11086,小為替,word
11087,屋号,word
11088,山麓,word
11089,崩れ去る,word
11090,市有,word
11091,帝都,word
11092,帯状,word
11093,疱疹,word
11094,帯状疱疹,word
11095,干満,word
11096,月の影響で潮の干満が起こる。,sentence
11097,平和部隊,word
11098,幼子,word
11099,庇護,word
11100,墟,kanji
11101,廃墟,word
11102,弔電,word
11103,引き出,word-component
11104,引き出物,word
11105,強震,word
11106,当たり年,word
11107,今年は彼にとって当たり年だった。,sentence
11108,往路,word
11109,律令,word
11110,後ろ手,word
11111,ドアを後ろ手に閉めた。,sentence
11112,後編,word
11113,得難い,word
11114,御利益,word
11115,心室,word
11116,心身症,word
11117,心酔,word
11118,学生たちは彼に心酔していた。,sentence
11119,怠り,word
11120,性分,word
11121,スージーは物事を水に流すことができない性分だ。,sentence
11122,悔やみ,word
11123,自適,word
11124,悠々自適,word
11125,悩ましい,word
11126,彼女の悩ましげな姿を見て、彼はすっかり夢中になってしまいました。,sentence
11127,悪弊,word
11128,社会の悪弊を糾すべきだ。,sentence
11129,情緒障害,word
11130,愛らしい,word
11131,彼は電話で初めて彼女の愛らしい声を聞いてすっかり彼女に惚れ込んでしまった。,sentence
11132,感極まる,word
11133,憤死,word
11134,懇切,word
11135,懇意,word
11136,芸術に没頭しているとてもたくさんの人たちとも懇意にしてきた。,sentence
11137,懐柔,word
11138,い、いっつも食べ物で懐柔されるとは、限りませんからねっ。,sentence
11139,手厳しい,word
11140,それは、手厳しい質問ですね。,sentence
11141,押し掛ける,word
11142,たいへん困ったことに、彼がパーティーに押しかけてきた。,sentence
11143,押し掛け女房,word
11144,拒食,word
11145,拒食症,word
11146,トムは高校生のころ拒食症になった。,sentence
11147,拙守,word
11148,拮,kanji
11149,拮抗,word
11150,指圧,word
11151,捕球,word
11152,捨て石,word
11153,泄,kanji
11154,排泄,word
11155,採光,word
11156,この部屋は採光が悪い。,sentence
11157,探り,word
11158,女性に彼氏がいるかいないかの探りを入れるベストな方法が有れば教えてください。,sentence
11159,握り飯,word
11160,摩天,word-component
11161,摩天楼,word
11162,撃ち合い,word
11163,教区,word
11164,敵性,word
11165,日干し,word
11166,日進,word-component
11167,月歩,word-component
11168,日進月歩,word
11169,明解,word
11170,映写,word
11171,彼はその劇場で映写係をやっている。,sentence
11172,是,word
11173,是が非でも,word
11174,時節,word
11175,時計回り,word
11176,上部は時計回りに回ってます。,sentence
11177,曲面,word
11178,書誌,word
11179,書誌学,word
11180,マンダラ,word-reading
11181,曼陀羅,word
11182,木彫,word
11183,未踏,word
11184,未踏峰,word
11185,杵,word
11186,松風,word
11187,枝豆,word
11188,柊,word
11189,栄え,word
11190,根負け,word
11191,ホントしつこいなぁ、しのぶさん。なんか根負けしそう。,sentence
11192,格下げ,word
11193,もう、そんな顔をするなら、またただの友達に格下げするわよ。,sentence
11194,梅林,word
11195,梅酒,word
11196,毀損,word
11197,その女優は雑誌を名誉き損で訴えた。,sentence
11198,棄損,word
11199,棟梁,word
11200,彼は将来国家の棟梁たるべき器だ。,sentence
11201,植え付ける,word
11202,我々はその畑に今年は綿を植え付けるつもりだ。,sentence
11203,極刑,word
11204,極道,word
11205,榊,word
11206,榊さんとかいう方がお見えになりました。,sentence
11207,模様替,word-component
11208,模様替え,word
11209,櫓,word
11210,正答,word
11211,残党,word
11212,残務,word
11213,気長,word
11214,この天気とは気長に付き合っていくしかない。,sentence
11215,沈降,word
11216,法華,word
11217,法華経,word
11218,波打ち,word-component
11219,波打ち際,word
11220,泥水,word
11221,車が通った時に泥水をかぶった。,sentence
11222,洋紙,word
11223,洋館,word
11224,洗髪,word
11225,カットして、洗髪して、乾燥してください。,sentence
11226,浦々,word-component
11227,津々浦々,word
11228,活写,word
11229,流し込む,word
11230,僕ならスープ皿を持ってきて、グラスを充分に注意しながらテーブルの端まで滑らせて水をそのスープ皿に流し込むな。水は床にはこぼれない。,sentence
11231,流浪,word
11232,浮き上がる,word
11233,パンくずを食べに魚が浮き上がってきた。,sentence
11234,海洋気象台,word
11235,彼が叫ぶと、首の静脈がはっきりと浮き上がった。,sentence
11236,雑物,word
11237,混ぜ物,word
11238,減圧,word
11239,渡し舟,word
11240,渡し船,word
11241,温情,word
11242,湧水,word
11243,満載,word
11244,源平,word
11245,溶け合う,word
11246,油は水と溶け合わない。,sentence
11247,潜り,word
11248,潜りはできるが泳げないのは、私の知る限りでは彼だけだ。,sentence
11249,激闘,word
11250,燃え尽きる,word
11251,その情熱は彼の心の中で燃え尽きた。,sentence
11252,片親,word
11253,いろいろな不幸な原因から、片親家族が増えている。,sentence
11254,版本,word
11255,結婚している人々の間では、離婚や離別が増え、その結果、片親の家庭がますます多くなっている。,sentence
11256,物性,word
11257,物静か,word
11258,「高校時代、あなたはどんな感じでしたか？」「私はもの静かで化学がとても得意でした」,sentence
11259,特恵,word
11260,特恵関税,word
11261,狂奔,word
11262,狂騒,word
11263,珍事,word
11264,由々しい,word
11265,甲高い,word
11266,ある男が甲高い声で何か不平を言っていた。,sentence
11267,申し合わせる,word
11268,町奉行,word
11269,畑作,word
11270,畦,kanji
11271,畦,word
11272,病根,word
11273,痛惜,word
11274,発布,word
11275,登院,word
11276,白百合,word
11277,百景,word
11278,皮膚病,word
11279,この薬を飲めばあなたの皮膚病は治るでしょう。,sentence
11280,盗人,word
11281,あいつは盗人も同然だ。,sentence
11282,着信,word
11283,着服,word
11284,彼は公金を着服した。,sentence
11285,着込む,word
11286,瞠,kanji
11287,瞠目,word
11288,短パン,word
11289,トムが短パンを履いてるよ。,sentence
11290,石英,word
11291,砲身,word
11292,破天荒,word
11293,示威,word
11294,１９６０年代に日本の大学生は政府に対して示威運動を起こした。,sentence
11295,祝杯,word
11296,これまでがんばったことに対して、新しい家での最初の祝杯をあげた。,sentence
11297,神体,word
11298,神前,word
11299,神格,word
11300,「ところで神社を知っていますか？」「軽く触れる程度には。信仰対象となった存在、いわゆるところの神格を祭る礼拝施設ね」,sentence
11301,私信,word
11302,稚拙,word
11303,穏便,word
11304,筆名,word
11305,筆舌,word
11306,その光景は筆舌に尽くしがたいほど美しかった。,sentence
11307,策士,word
11308,節電,word
11309,系統的,word
11310,紋切り,word-component
11311,紋切り型,word
11312,納会,word
11313,純真,word
11314,メアリーは純真な学生です。,sentence
11315,絶唱,word
11316,続刊,word
11317,綿布,word
11318,緊要,word
11319,縫い目,word
11320,この間違いを修正するためにこの縫い目をほどかなくてはならない。,sentence
11321,繰り越す,word
11322,繰り越し,word
11323,羊肉,word
11324,私は牛肉より羊肉の方が好きだ。,sentence
11325,美少年,word
11326,群生,word
11327,あちこちにヒナギクが群生している。,sentence
11328,義士,word
11329,習わし,word
11330,老子,word
11331,肉体労働,word
11332,この会社では肉体労働が必要です。,sentence
11333,肌合い,word
11334,肌触り,word
11335,この布は肌触りが良い。,sentence
11336,肥やし,word
11337,肥やす,word
11338,彼は私腹を肥やすのに余念がない。,sentence
11339,胃炎,word
11340,背伸び,word
11341,はい、大きく背伸びしてください。,sentence
11342,腰椎,word
11343,臨床医,word
11344,舞い戻る,word
11345,舞台劇,word
11346,船倉,word
11347,船腹,word
11348,花器,word
11349,花鳥,word
11350,草野球,word
11351,荒れ果てる,word
11352,その古城は荒れ果てたままになっていた。,sentence
11353,薄っぺら,word
11354,わたしはかれの薄っぺらな性格が嫌だ。,sentence
11355,薄日,word
11356,薄曇り,word
11357,表装,word
11358,褒賞,word
11359,覇気,word
11360,ホントにどうしたんですか？いつもの覇気がないですよ。,sentence
11361,見定める,word
11362,見落とし,word
11363,その計画には大きな見落としがある。,sentence
11364,言い残す,word
11365,言い残したことはもうほとんどない。,sentence
11366,試用,word
11367,登録の必要のない試用版は配ってもかまいません。,sentence
11368,詩文,word
11369,詩碑,word
11370,読解,word
11371,誹,kanji
11372,謗,kanji
11373,誹謗,word
11374,あれ？私たちって、もしかして誹謗中傷されてる？,sentence
11375,調合,word
11376,すみませんがここではその処方薬は調合できません。,sentence
11377,講釈,word
11378,謝恩,word
11379,謝恩会,word
11380,クラスのほとんど全員が謝恩会を開くことに賛成した。,sentence
11381,豪商,word
11382,貫徹,word
11383,初心を貫徹したらどうですか。,sentence
11384,賀状,word
11385,路肩,word
11386,お巡りさんが、私に車を路肩に寄せるよう合図した。,sentence
11387,車代,word
11388,車座,word
11389,軽重,word
11390,輩,word
11391,私は急にわきばらに痛みを感じた。,sentence
11392,辛苦,word
11393,農芸,word
11394,近県,word
11395,返納,word
11396,追肥,word
11397,退路,word
11398,後方の敵は現状あくまで退路を断つだけの存在。,sentence
11399,造り酒屋,word
11400,連句,word
11401,連山,word
11402,進取,word
11403,その困難に打ち勝つには進取の精神が必要だ。,sentence
11404,進言,word
11405,遠回り,word
11406,もし遠回りでなければポストに入れてください。,sentence
11407,遣唐,word-component
11408,使,word
11409,遣唐使,word
11410,郵便為替,word
11411,郵船,word
11412,醜聞,word
11413,天才の一面は明らかに醜聞を起し得る才能である。,sentence
11414,重ね着,word
11415,次のイベントは寒いので、重ね着をして来て下さい。,sentence
11416,野人,word
11417,鈍らす,word
11418,我々は流感の広がる速度を鈍らすことができるだろうか。,sentence
11419,錦絵,word
11420,鎮火,word
11421,その火事はすぐに鎮火された。,sentence
11422,鑑別,word
11423,防毒,word
11424,防虫剤,word
11425,陸続き,word
11426,階級闘争,word
11427,雪景色,word
11428,見渡す限り一面の雪景色だった。,sentence
11429,雲母,word
11430,電文,word
11431,電気器具,word
11432,青嵐,word
11433,非道,word
11434,音階,word
11435,レッスンの時は毎日音階を歌っていたのを覚えています。,sentence
11436,頭頂,word
11437,馬頭,word
11438,高尚,word
11439,彼は趣味が高尚です。,sentence
11440,黄海,word
11441,黄緑,word
11442,三重奏,word
11443,下座,word
11444,不出来,word
11445,不死,word
11446,不謹慎,word
11447,丙,word
11448,並外れ,word
11449,中古品,word
11450,中華鍋,word
11451,丸裸,word
11452,主語,word
11453,文には普通、主語と動詞がある。,sentence
11454,乗り合い,word
11455,乗り組む,word
11456,それは２５人の水夫が乗り組んだ船だった。,sentence
11457,乱造,word
11458,予防線,word
11459,事業化,word
11460,昂進,word
11461,亢進,word
11462,人身事故,word
11463,介して,word
11464,仏典,word
11465,仏殿,word
11466,仏閣,word
11467,京都は神社や仏閣で有名だ。,sentence
11468,仕入れ先,word
11469,他薦,word
11470,代価,word
11471,この勝利に対して我々は大変な代価を払った。,sentence
11472,仲立ち,word
11473,企図,word
11474,低圧,word
11475,住み込む,word
11476,併存,word
11477,侍女,word
11478,供宴,word
11479,修験,word-component
11480,修験道,word
11481,偏狭,word
11482,先攻,word
11483,先走る,word
11484,全館,word
11485,公器,word
11486,内出血,word
11487,内出血している気がするのですが。,sentence
11488,内閣官房長官,word
11489,写経,word
11490,冷厳,word
11491,分捕り,word
11492,分捕り品,word
11493,分捕る,word
11494,分院,word
11495,切羽,word
11496,切り羽,word
11497,初孫,word
11498,別段,word
11499,彼が失敗したことは、べつだん驚くにはあたらない。,sentence
11500,別離,word
11501,前歯,word
11502,前歯が抜けました。,sentence
11503,副官,word
11504,副官は戦術の変更を彼に提案した。,sentence
11505,副署,word
11506,劇中劇,word
11507,勝手口,word
11508,勝手口から入ってはいけないよ。,sentence
11509,募債,word
11510,化学繊維,word
11511,北アメリカ,word
11512,医官,word
11513,卵焼き,word
11514,卵胞,word
11515,参集,word
11516,双頭,word
11517,取り払い,word
11518,古語,word
11519,可及,word-component
11520,可及的,word
11521,可視,word
11522,同色,word
11523,名代,word
11524,彼は市長の名代として式に出席した。,sentence
11525,名目賃金,word
11526,向き合う,word
11527,二軒の白い家が道をはさんで向き合って立っている。,sentence
11528,吸い物,word
11529,吹き荒れる,word
11530,吾輩,word
11531,周遊,word
11532,呪文,word
11533,メアリーがね、おばあちゃんの本に載ってた魔法の呪文を使って、トムをリスにしちゃおうとしたんだけど、何も起きなかったのよ。,sentence
11534,商慣習,word
11535,嘆息,word
11536,図説,word
11537,土葬,word
11538,なぜ、ムスリムの人たちは、土葬にこだわるのか。,sentence
11539,増援,word
11540,声量,word
11541,外的,word
11542,多弁,word
11543,多弁の人は多く誤る。,sentence
11544,夜行性,word
11545,猫は夜行性の動物だ。,sentence
11546,夜話,word
11547,大仰,word
11548,大志,word
11549,子供たちよ大志をいだけ。,sentence
11550,大挙,word
11551,大本山,word
11552,大系,word
11553,大衆性,word
11554,大衆文学,word
11555,大逆,word
11556,奏でる,word
11557,全ての音が心のメロディーを奏でる。,sentence
11558,妙薬,word
11559,季節風,word
11560,安息,word
11561,どっちが最終的な安息の地となるんだろう。,sentence
11562,完全雇用,word
11563,宗祖,word
11564,実測,word
11565,実益,word
11566,趣味と実益とを結びつけることはやさしくない。,sentence
11567,家族制度,word
11568,家来,word
11569,家父,word
11570,宿主,word
11571,宿場,word
11572,寒々,word
11573,寝食,word
11574,専有,word
11575,導き出す,word
11576,小判,word
11577,それじゃ猫に小判だ。,sentence
11578,小宇宙,word
11579,シアオシン,word-component
11580,小心,word
11581,小腸,word
11582,小腸は大きく３つに分けることができる。,sentence
11583,尺,word
11584,寸を与えれば尺を望む。,sentence
11585,居留民,word
11586,山伏,word
11587,山塊,word
11588,山盛り,word
11589,山開き,word
11590,岩壁,word
11591,力がある闘士は両手で打って、岩壁を砕けた。,sentence
11592,平定,word
11593,序幕,word
11594,庭球,word
11595,勒,kanji
11596,弥勒,word
11597,強迫,word
11598,下手に手を動かすと気付かれてしまうという強迫観念が俺を襲う。,sentence
11599,強迫観念,word
11600,往還,word
11601,心機,word
11602,心機一転,word
11603,彼は心機一転やり直した。,sentence
11604,必殺,word
11605,応戦,word
11606,思い悩む,word
11607,いつまでも思い悩まないで、とりあえず動いてみたら。案ずるより産むが易しだよ。,sentence
11608,思い知る,word
11609,思い知らせる,word
11610,急逝,word
11611,恋歌,word
11612,彼女はその恋歌を非常にうまく表現した。,sentence
11613,悠長,word
11614,決して悠長な仕事ではない。,sentence
11615,悲喜,word
11616,懸垂,word
11617,トム、懸垂何回できる？,sentence
11618,成鳥,word
11619,戦中派,word
11620,戦跡,word
11621,手っ取り,word-component
11622,手っ取り早い,word
11623,手広い,word
11624,手広く,word
11625,技研,word
11626,投げつける,word
11627,投網,word
11628,拝殿,word
11629,振り替える,word
11630,掛け合う,word
11631,その事で先生に掛け合ってもらうように彼女を選んだ。,sentence
11632,揚がる,word
11633,換え,word
11634,操り人形,word
11635,ひょっとして私はあなたの操り人形だと思うの？,sentence
11636,支那,word
11637,放免,word
11638,彼女はたいしたこともなく放免された。,sentence
11639,政商,word
11640,敗残,word
11641,追われた敗残兵は、どうやら対決のときがきたと、腹をきめた。,sentence
11642,整地,word
11643,整地すれば、その土地は値段が上がるだろう。,sentence
11644,文士,word
11645,知名の文士たちの集まりが昨夜あった。,sentence
11646,断崖,word
11647,断崖のてっぺんに古い城が立っている。,sentence
11648,施し,word
11649,その老人は私にお金の施しを求めた。,sentence
11650,日一日と,word
11651,日射,word
11652,星占い,word
11653,彼は雑誌を開くと、たいていまず自分の星占いを読みます。,sentence
11654,時世,word
11655,彼女は時世が悪いのだと言った。,sentence
11656,晩春,word
11657,晩酌,word
11658,晩酌はしないよ。,sentence
11659,書法,word
11660,書状,word
11661,書生,word
11662,書類送検,word
11663,朝市,word
11664,彼らは捕り立ての魚を朝市で売ってくれる。,sentence
11665,架設,word
11666,柔軟体操,word
11667,極致,word
11668,模擬店,word
11669,樹液,word
11670,武人,word
11671,武勇,word
11672,歯痒い,word
11673,歯がゆい,word
11674,殉職,word
11675,毎時,word
11676,その飛行機は毎時５００キロの速さで飛ぶ。,sentence
11677,水商売,word
11678,台風１１号は、毎時２０キロメートルの速さで北上中です。,sentence
11679,油揚げ,word
11680,沿革,word
11681,泉水,word
11682,法務委員会,word
11683,法話,word
11684,教区牧師は法話の時しばしば聖書に言及する。,sentence
11685,流麗,word
11686,蛇口から流しの中へと水は流れいてる。,sentence
11687,消耗品,word
11688,液体酸素,word
11689,混信,word
11690,清楚,word
11691,湯沸かし,word
11692,鍋が湯わかしを黒いという。,sentence
11693,湯沸かし器,word
11694,湿り,word
11695,準用,word
11696,滞空,word
11697,漁夫の利,word
11698,演題,word
11699,漢和,word
11700,漢和辞典,word
11701,漸次,word
11702,潜行,word
11703,炭火,word
11704,点呼,word
11705,無印,word
11706,無尽,word
11707,蔵,word
11708,くらだない質問するのはやめろよ。,sentence
11709,無尽蔵,word
11710,私達は、地球のエネルギー資源をまるで無尽蔵であるかのように使ってきた。,sentence
11711,無過失責任,word
11712,焦眉,word
11713,煩悩,word
11714,この煩悩のきずなから逃れるには五つの方法がある。,sentence
11715,父方,word
11716,明日は父方の祖父の米寿のお祝いをする。,sentence
11717,爽快,word
11718,山でおいしい空気をすうと気分も爽快です。,sentence
11719,片手間,word
11720,特価,word
11721,このタイプライターを特価で買ってきた。,sentence
11722,狂信,word
11723,狩人,word
11724,しばしば、それは狩人の小屋を壊し、罠から獲物を盗む。,sentence
11725,猛省,word
11726,復古,word
11727,王政復古,word
11728,現場監督,word
11729,理容師,word
11730,あの理髪店では何人の理容師さんが働いていますか？,sentence
11731,琥珀,word
11732,「小便が琥珀色だと言われたら、脱水症状だ」,sentence
11733,環,word
11734,世界の熱帯雨林は、この惑星上の生命が形成する生態学的な連鎖の中で、かけがえのない環をなしているのである。,sentence
11735,環太平洋,word
11736,生う,word
11737,生い茂る,word
11738,その木々は葉が生い茂っている。,sentence
11739,生鮮食料品,word
11740,産児,word
11741,カトリック教徒は、産児制限には反対の立場である。,sentence
11742,産児制限,word
11743,画題,word
11744,番茶,word
11745,疑,word
11746,病魔,word
11747,若い女性は心が希望に満ち溢れて病魔と闘ってきた。,sentence
11748,痔,kanji
11749,痔,word
11750,最近、以前からある痔が痛みます。,sentence
11751,痛み分け,word
11752,発情,word
11753,猫は年に２・３回ほど発情期を迎えます。,sentence
11754,発表者,word
11755,皇軍,word
11756,磐石,word
11757,盤石,word
11758,相愛,word
11759,真昼,word
11760,真昼の太陽がテニスコートを目も眩むほどに照らしあげた。,sentence
11761,真贋,word
11762,鑑定をする時には、絵の真贋や保存状態等を調べる為、持ち主に本物を借りたりしなければいけなくなる。,sentence
11763,眼中,word
11764,サミは、レイラしか眼中になかった。,sentence
11765,着心地,word
11766,着心地はいかがですか。,sentence
11767,破壊的,word
11768,小さな子どもがとても破壊的になる事がある。,sentence
11769,破戒,word
11770,硝煙,word
11771,確度,word
11772,礎石,word
11773,神明,word
11774,天地神明に誓って嘘ではありません。,sentence
11775,神童,word
11776,かれは本当に神童である。,sentence
11777,神頼み,word
11778,苦しいときの神頼み。,sentence
11779,禅僧,word
11780,福寿,word
11781,秀でる,word
11782,その選手はあらゆるスポーツに秀でていた。,sentence
11783,穀類,word
11784,その土地は穀類を豊富に産出する。,sentence
11785,突き詰める,word
11786,立ち居,word
11787,立ち居振る舞い,word
11788,立志,word
11789,童画,word
11790,端数,word
11791,算段,word
11792,彼はやりくり算段の生活をしているにちがいない。,sentence
11793,築造,word
11794,粗雑,word
11795,その方法は粗雑なものであったが効果的だった。,sentence
11796,精神衛生,word
11797,納品,word
11798,細る,word
11799,終演,word
11800,終演は何時ですか。,sentence
11801,組み写真,word
11802,絡み合う,word
11803,練り直す,word
11804,この企画はもう一度想を練り直せ。,sentence
11805,縦糸,word
11806,織り成す,word
11807,罪名,word
11808,羅列,word
11809,彼の日記は出来事の羅列に近かった。もっとも時には、長々と記述することもあった。,sentence
11810,美味,word
11811,彼らが共にとったあの夕食は美味だった。,sentence
11812,美酒,word
11813,羽子板,word
11814,翻る,word
11815,老中,word
11816,耐性菌,word
11817,聞き込み,word
11818,刑事は文字通り何千人もの人に事件についての聞き込みを行った。,sentence
11819,能面,word
11820,脆弱,word
11821,脆弱で力の無い、ただの人間なんだ。,sentence
11822,腐葉,word-component
11823,腐葉土,word
11824,自答,word-component
11825,自問自答,word
11826,自業,word-component
11827,自得,word
11828,自業自得,word
11829,自賠責,word-component
11830,自賠責保険,word
11831,臭み,word
11832,至り,word
11833,興起,word
11834,船着き,word-component
11835,船着き場,word
11836,良妻,word
11837,良知,word
11838,色っぽい,word
11839,若人,word
11840,多くの若人がその戦争中、民主主義のために死んだ。,sentence
11841,苦々しい,word
11842,私はそれをとても苦々しく思う。,sentence
11843,苦虫,word
11844,草取り,word
11845,父は私に庭の草取りをやらせた。,sentence
11846,菖蒲,word
11847,その庭園は菖蒲の名所です。,sentence
11848,華美,word
11849,落花生,word
11850,蔵元,word
11851,虚々,word-component
11852,実々,word-component
11853,虚々実々,word
11854,虚実,word
11855,虚弱,word
11856,虚飾,word
11857,蜂起,word
