Order,Component,Type
4651,新米,word
4652,新米のくせに大きな顔をするな。,sentence
4653,昔々,word
4654,むかしむかし、この村におじいさんがいました。,sentence
4655,明朗,word
4656,両親は赤ん坊を明朗と名づけた。,sentence
4657,椒,kanji
4658,胡椒,word
4659,あなたの後でコショウを使わせてください。,sentence
4660,時給,word
4661,時給はいくら？,sentence
4662,ジル,word
4663,ジャックとジルとアリスは丘を登って行った。,sentence
4664,最期,word
4665,デー,word
4666,6月5日は世界環境デーです。,sentence
4667,有,word
4668,無から有は生じない。,sentence
4669,有意義,word
4670,さようなら、有意義に過ごしてください。,sentence
4671,空模様,word
4672,この空模様からすると、雨になりそうだ。,sentence
4673,有益,word
4674,あなたの批評はいつも私には有益でした。,sentence
4675,モスク,word
4676,「これはモスク？」「違うよ。寺院だよ」,sentence
4677,未然,word
4678,政府は感染の拡大を未然に防ぐための適切な措置を取らなかった。,sentence
4679,検索,word
4680,何を検索していますか。,sentence
4681,柿,word
4682,となりの客はよく柿食う客だ。,sentence
4683,はあ,word
4684,「はあ、トムなんかに話すんじゃなかった」「ほんとだよ。なんでよりによってあんな口の軽いやつに話したんだよ」,sentence
4685,棄却,word
4686,ボトル,word
4687,「どうして車の中に空のボトルを入れてるの？」「当ててみな」,sentence
4688,楽譜,word
4689,彼はピアノを楽譜なしで弾いた。,sentence
4690,密か,word
4691,あなたが密かに想いを寄せてる人が誰か知ってるよ。,sentence
4692,次ぐ,word
4693,それは教育に次いで大きな問題だ。,sentence
4694,殺人犯,word
4695,その殺人犯はまだ逮捕されていない。,sentence
4696,歌声,word
4697,あなたの歌声が聞こえてきたわ。,sentence
4698,上等,word
4699,シャワールームから時々父の歌声が聞こえてくる。,sentence
4700,正解,word
4701,この家具のほうが比較にならないほど上等である。,sentence
4702,オペラ,word
4703,その答えのうち一つは正解だよ。,sentence
4704,水増し,word
4705,あなたはこのオペラがイタリア語で歌われるのを聞いたことがありますか。,sentence
4706,ステージ,word
4707,水増し決算の噂で株価は上がりませんでした。,sentence
4708,沖,word
4709,この席からはステージが良く見えない。,sentence
4710,リスク,word
4711,その島は海岸から約２マイル離れた沖にあります。,sentence
4712,沿線,word
4713,それはそのリスクを負う価値がないね。,sentence
4714,添える,word
4715,あなたがたの期待に添えるように努力します。,sentence
4716,深まる,word
4717,人は知識が深まるほど、自分の無知に気がつくものである。,sentence
4718,寸前,word
4719,うちの会社は倒産寸前です。お恥ずかしい話ですが。,sentence
4720,無関心,word
4721,ある調査によると、今日では５人中３人が外交問題には無関心のようだ。,sentence
4722,ぶつぶつ,word
4723,さっきからブツブツと何言ってるの？,sentence
4724,熟,word
4725,彼の歩き方を見るとお父さんをつくづく思い出します。,sentence
4726,小銭,word
4727,この雪の降る中に坐っているのは可哀そうだったから、小銭を投げてやって来た。,sentence
4728,片方,word
4729,この靴下の片方はどこだ。,sentence
4730,ハリー,sentence-component
4731,サリーは駅でハリーと会った。,sentence
4732,献血,word
4733,あなたに献血は無理。,sentence
4734,旺盛,word
4735,その小さな子供たちは、とても好奇心が旺盛だった。,sentence
4736,田畑,word
4737,道路脇には今は刈られて裸になった田畑が広がっている。,sentence
4738,ティー,word
4739,異性,word
4740,彼女は異性の前では非常に恥ずかしがる。,sentence
4741,蔵書,word
4742,ここの蔵書の中には、お金で買えない貴重な本もあるんだって。,sentence
4743,痛烈,word
4744,すっきり,word
4745,それからすっきりきれいにしてくれ。,sentence
4746,登る,word
4747,しがみ付く,word
4748,いつまで過去の栄光にしがみついてんだよ。,sentence
4749,登用,word
4750,白髪,word
4751,その男性は６０歳を超えているに違いない。髪が白髪だから。,sentence
4752,漕ぐ,word
4753,ボートをこいでいる女の子は私のいとこだ。,sentence
4754,目的地,word
4755,この船の目的地はどこですか。,sentence
4756,寝,word
4757,トムは授業中寝てばかりいるので、学校に寝に行っているようなものだ。,sentence
4758,真価,word
4759,彼の偉大な才能は友達がその真価を認めていた。,sentence
4760,惚れる,word
4761,ひょっとしてオレに惚れちゃった？,sentence
4762,真珠,word
4763,この真珠は本物そっくりだ。,sentence
4764,大袈裟,word
4765,日本の養殖真珠は世界の真珠市場の６割を占めるまでになった。,sentence
4766,眠り,word
4767,あなたは問題を大袈裟に考えている。,sentence
4768,一気,word
4769,その後すぐ、私は眠りに落ち始めた。,sentence
4770,眼,word
4771,こういう仕事はいっきにやった方がいいんだよ。,sentence
4772,サーカス,word
4773,彼女は生まれつき眼が不自由である。,sentence
4774,祖先,word
4775,そのサーカスは私たちを大変楽しませてくれた。,sentence
4776,バレンタイン,word
4777,あなたの祖先をご存知ですか。,sentence
4778,積む,word
4779,トムはバレンタイン・パーティーへ行った。,sentence
4780,なおす,word-reading
4781,いくら金を積んでも彼の気持ちは変わらないでしょう。,sentence
4782,空き地,word
4783,いったん悪い癖がつくと、なおすのは難しい。,sentence
4784,決する,word
4785,彼女は空き地に駐車した。,sentence
4786,端的,word
4787,そこで彼と話したのを決して忘れないでしょう。,sentence
4788,まあまあ,word
4789,彼は、はっきり生き生きと話すのが常だ。彼は、いつもどんな問題も端的に話す。,sentence
4790,紅葉,word
4791,「研究はどうですか」「まあまあです」,sentence
4792,見下ろす,word
4793,丘は紅葉が美しい。,sentence
4794,素質,word
4795,その建物から町全体が見下ろせる。,sentence
4796,フェンス,word
4797,すべての子供には天才の素質がある。,sentence
4798,細い,word
4799,トムが明日フェンスのペンキを塗るでしょう。,sentence
4800,華,word
4801,「痩せている」と言うよりも「細い」と言った方が失礼に当たりません。,sentence
4802,盛,word
4803,お華を習ってるの。,sentence
4804,頓,word
4805,ワシントン,word
4806,あなたは合衆国の首都ワシントンに行ったことがありますか。,sentence
4807,結末,word
4808,ことによっては意外な結末もあり得る。,sentence
4809,降参,word
4810,ぜったい降参しない。,sentence
4811,絵の具,word
4812,絵具の赤と青を混ぜると紫になるって知ってた？,sentence
4813,箇所,word
4814,お金と技術を地球の一カ所から別の場所に移動させるだけでは十分でありません。,sentence
4815,締め切る,word
4816,いっつ,sentence-component
4817,いっつもしゃべり過ぎよ。,sentence
4818,舞う,word
4819,通りに、旗が舞っている。,sentence
4820,正す,word
4821,もし間違っていたら正して下さい。,sentence
4822,舞踏,word
4823,机の上に舞踏についての本がある。,sentence
4824,遮る,word
4825,この木々が我々の新しい家を、外を通る人から見えないように、さえぎってくれるだろう。,sentence
4826,薬局,word
4827,ここから一番近い薬局はどこですか。,sentence
4828,きっかり,word
4829,きっかり２時半に家に着いたんだ。,sentence
4830,裁決,word
4831,仲裁では普通６ヶ月に裁決を下す。,sentence
4832,憎い,word
4833,かわいさ余って憎さ百倍。,sentence
4834,製鉄,word
4835,その製鉄工場を建てるのは非常に大変な事業だった。,sentence
4836,50000,sentence-component
4837,この古い本は５万円の価値がある。,sentence
4838,極める,word
4839,この任務を完了するのは困難を極めたことは言うまでもない。,sentence
4840,見極める,word
4841,眼は手を見極め得るが、心までは見極め得ない。,sentence
4842,雄弁,word
4843,その少年は次第に雄弁になった。,sentence
4844,覚え,word
4845,あなたたちみんなにどこかで会ったおぼえがある。,sentence
4846,上役,word
4847,たとえ、上役に怒られて顔を見たくないと言われても、自分の主張は十分わかってもらうべきだ。,sentence
4848,親しみ,word
4849,ペットは私たちに親しみ以上のものを与えてくれる。,sentence
4850,何物,word
4851,それは奇跡以外の何物でもない。,sentence
4852,親指,word
4853,指は、親指から「お父さん指」「お母さん指」「お兄さん指」「お姉さん指」「赤ちゃん指」とも呼ばれています。,sentence
4854,囀,kanji
4855,囀る,word
4856,小さな鳥が楽しげにさえずっている。,sentence
4857,解答,word
4858,あなたの解答には私たちとしてはまったく不満だ。,sentence
4859,組み立てる,word
4860,あなたはそれらを組み立てるだけでいいのです。,sentence
4861,触れ合い,word
4862,独裁者,word
4863,その独裁者は人々に満足できなかった。,sentence
4864,試行,word
4865,錯誤,word
4866,試行錯誤,word
4867,まだ試行錯誤だな。,sentence
4868,雨林,word
4869,ある団体が雨林を保護する運動を起こした。,sentence
4870,諸君,word
4871,この決定は諸君全部を拘束するものではない。,sentence
4872,犬小屋,word
4873,あなたの所の犬小屋は誰が作ったの？,sentence
4874,豊作,word
4875,今年はりんごが豊作だった。,sentence
4876,キャシー,sentence-component
4877,キャシーがパーティーで何を着ていたか覚えていますか。,sentence
4878,軍国,word
4879,軍国主義,word
4880,札幌,word
4881,この飛行機に乗ると、何時に札幌につきますか。,sentence
4882,辛口,word
4883,辛口がほしいのですが。,sentence
4884,責任者,word
4885,こちらの責任者の方とお話ししたいのですが。,sentence
4886,返上,word
4887,私は家族のために休日を返上することに同意した。,sentence
4888,すり,word
4889,ここでは、すりに御用心ください。,sentence
4890,退学,word
4891,トムはテストでカンニングが見つかって退学になった。,sentence
4892,同い年,word
4893,あなたと同い年の兄がいます。,sentence
4894,運動会,word
4895,その運動会は毎年行われる行事だ。,sentence
4896,テッド,sentence-component
4897,テッドから電話がかかったとき、私はちょうど宿題を終えたところだった。,sentence
4898,運河,word
4899,この船は大きすぎて運河を通れない。,sentence
4900,禎子,sentence-component
4901,「元気にならなくっちゃ」禎子は心の中で思った。,sentence
4902,鉢,word
4903,ガラスの鉢は粉々になってしまった。,sentence
4904,打ち勝つ,word
4905,われわれはその困難に打ち勝つことができた。,sentence
4906,鉱業,word
4907,鬱,word
4908,トムは過労で鬱になった。,sentence
4909,うつ,word
4910,どうやって実行にうつそう。,sentence
4911,陶器,word
4912,彼が棚にぶつかって、とても高価な陶器が落ちて粉々に割れてしまった。,sentence
4913,十人,sentence-component
4914,ここに十人ぐらいの少年がいる。,sentence
4915,難点,word
4916,彼の援助で私の父は難点を切り抜けた。,sentence
4917,付け込む,word
4918,人の好意に付け込むのはいやだね。,sentence
4919,難解,word
4920,この小説は難解だ。,sentence
4921,すらすら,word
4922,「ロボットが英語をしゃべる時って、どんな感じなの？スラスラしゃべる？」「お前よりはね」,sentence
4923,非行,word
4924,学校をさぼるのは非行の第一段階である。,sentence
4925,ラッシュ,word
4926,あいにく朝の通勤ラッシュにぶつかった。,sentence
4927,面目,word
4928,なんとも面目ありません。,sentence
4929,作曲家,word
4930,あなたの好きな作曲家は誰ですか。,sentence
4931,領空,word
4932,パズル,word
4933,このパズルは私には難しすぎるわ。,sentence
4934,風刺,word
4935,その劇は政界を風刺したものだ。,sentence
4936,可笑しな,word
4937,おかしなことは何もしなかった。,sentence
4938,香水,word
4939,それ、新しい香水？,sentence
4940,ヒーロー,word
4941,あなたのお気に入りのスーパーヒーローは誰ですか。,sentence
4942,驚かす,word
4943,その靴の値段の高さには驚かされた。,sentence
4944,生活様式,word
4945,あなたは新しい生活様式にすぐ慣れるでしょう。,sentence
4946,麻酔,word
4947,入院患者は医者に麻酔を注射されてすぐに眠りに落ちた。,sentence
4948,休暇中,sentence-component
4949,まだ休暇中なの？,sentence
4950,容体,word
4951,乏しい,word
4952,この国には石油が乏しい。,sentence
4953,お手伝い,word
4954,告発,word
4955,そのドライバーはスピード違反で告発された。,sentence
4956,上半身,word
4957,その少年は上半身裸であった。,sentence
4958,減量,word
4959,これはあなたの減量に役立つ良い運動です。,sentence
4960,下宿,word
4961,下宿生たちは今休暇で不在です。,sentence
4962,89,sentence-component
4963,彼は大学の近くに食事付のよい下宿を見つけた。,sentence
4964,下水,word
4965,十中八九、トムは忘れてたね。,sentence
4966,最終バス,sentence-component
4967,下水が完全に詰まっている。,sentence
4968,不備,word
4969,あと数秒ってとこで、最終バスに間に合ったよ。,sentence
4970,サンタクロース,word
4971,どんなによく考えても、不備な面がいたるところにあるのではないかと思っている。,sentence
4972,不可避,word
4973,その少女はサンタクロースがいると今も信じている。,sentence
4974,オランダ,word
4975,アメリカ史の中で最初の移民は、英国とオランダからやってきた。,sentence
4976,不快,word
4977,その腐った肉はひどく不快な匂いがした。,sentence
4978,過ぎ去る,word
4979,くる日もくる日も同じように過ぎ去った。,sentence
4980,中庭,word
4981,中庭に小さい池がある。,sentence
4982,スペース,word
4983,このあたりは駐車できるスペースがほとんどない。,sentence
4984,中流,word
4985,光栄,word
4986,あなたと仕事ができて光栄でした。,sentence
4987,丼,word
4988,国の経済だって、家庭の経済だって、個人の経済だって、丼勘定でいいものではない。,sentence
4989,録,word
4990,カタログ,word
4991,あなたの最新のカタログを入手したいと思っています。,sentence
4992,乗り越える,word
4993,「それを乗り越えて、初めて少年は男にうんちゃらかんちゃらです」「何となくよさげな事を言おうってんなら、最後までちゃんと言えよ！」,sentence
4994,イヌ,word
4995,あのイヌは大きい。,sentence
4996,乾,word
4997,乾電池,word
4998,乾電池を探しているのですが。,sentence
4999,最寄り,word
5000,あの人の家は地下鉄の最寄りにある。,sentence
5001,予告,word
5002,その取り決めは、予告なしに変わることがある。,sentence
5003,ワンピース,word
5004,このワンピース、着てみたいんだけど。,sentence
5005,事務室,word
5006,メアリーは紺のワンピースを着ていた。,sentence
5007,キッチン,word
5008,トムはドアを開けて、事務室に入りました。,sentence
5009,人出,word
5010,「母さんどこにいるの？」「キッチンよ」,sentence
5011,パスワード,word
5012,大勢の人出でしたよ。,sentence
5013,仏像,word
5014,このサイトで使っていたパスワードが思い出せない。,sentence
5015,っ,sentence-component
5016,この仏像の年代は正確に推定することができない。,sentence
5017,代名詞,word
5018,わぁあ～～っ！？隠してっ！前、隠してよっ！,sentence
5019,曲げる,word
5020,しかし君はあまり膝を曲げたくないでしょう。,sentence
5021,使い捨て,word
5022,自立,word
5023,お前はもう自立してもいい年齢だな。,sentence
5024,侵す,word
5025,憲法を侵してはならない。,sentence
5026,すすめる,word-reading
5027,これが本日のおすすめ料理です。,sentence
5028,停車,word
5029,この電車は当駅で2分ほど停車いたします。,sentence
5030,大都会,word
5031,その会社は大都会全部に支店がある。,sentence
5032,催す,word
5033,そのコンサートは来年の夏に催される。,sentence
5034,とける,word-reading
5035,多分、雪はすぐにとけるよ。,sentence
5036,光線,word
5037,このランプは強い光線を出す。,sentence
5038,カット,word
5039,どのようにカットしますか。,sentence
5040,公然,word
5041,彼は公然と私を侮辱した。,sentence
5042,恵子,sentence-component
5043,「恵子の男関係が知りたいかな」「男関係？」「誰と仲が良いとか、誰とつきあったとか」,sentence
5044,写る,word
5045,「写真に写ってるやつは誰？」「誰か知らないよ」,sentence
5046,うー,sentence-component
5047,あのう、お願いがあるんですが。,sentence
5048,動脈,word
5049,下記,word
5050,ご注文を下記の通り確認します。,sentence
5051,半日,word
5052,半日のツアーはありますか。,sentence
5053,取り付ける,word
5054,各ロボットには通話機が取り付けられています。,sentence
5055,占い,word
5056,トランプ占いをしてあげましょう。,sentence
5057,行成,word
5058,そのタクシーはいきなり左に曲がった。,sentence
5059,危惧,word
5060,今いる市民が逃げ出すという事態が危惧されます。,sentence
5061,トルコ,word
5062,あなたはトルコ語を話しますか。,sentence
5063,反射,word
5064,時間をかけて反射しろ。,sentence
5065,大規模,word
5066,この新しい政策によって大規模に職業が生まれることが期待される。,sentence
5067,反感,word
5068,揃う,word
5069,この図書館には中国語の本がかなりそろっている。,sentence
5070,叫び,word
5071,彼の叫びに答えて人々は彼女を助けに走った。,sentence
5072,砕ける,word
5073,くだける波が泡を作った。,sentence
5074,同感,word
5075,あなたに同感です。,sentence
5076,立ち入る,word
5077,「お父さんとうまくいってないのか」「・・・」「すまない。立ち入ったことだった」,sentence
5078,同等,word
5079,宝物,word
5080,あなたは私の自慢の宝物です。,sentence
5081,吸い殻,word
5082,見分け,word
5083,お前と兄ちゃんの見分けがつかないよ。,sentence
5084,嘆き,word
5085,彼は彼女の嘆きの種でした。,sentence
5086,差し込む,word
5087,ここが差し込むように痛みます。,sentence
5088,回顧,word
5089,その老人はほとんどの時間を青春時代を回顧して過ごした。,sentence
5090,蜚,kanji
5091,蠊,kanji
5092,蜚蠊,word
5093,ごきぶり,word
5094,ほら！冷蔵庫の横にゴキブリがいるでしょ！早くなんとかして！,sentence
5095,地質,word
5096,そうした決定は、今度は、丘そのものの地質的構造に影響される。,sentence
5097,這う,word
5098,この手紙には外国切手がはってある。,sentence
5099,埋め立て,word
5100,姫,word
5101,お姫さまがカエルにキスをすると、カエルは素敵な王子さまになりました。,sentence
5102,増減,word
5103,シングル,word
5104,そう、専用浴室付きのシングルにしてください。,sentence
5105,壇,word
5106,温める,word
5107,この料理をもうすこし温めてもらえませんか。,sentence
5108,夜空,word
5109,いつか火星の地上に立つ誰かは夜空の地球の写真を撮る。,sentence
5110,右足,word
5111,その事故で私は右足を負傷した。,sentence
5112,大前提,word
5113,大地震,word
5114,その大地震が起こったとき、私はほんの１０歳だった。,sentence
5115,失格,word
5116,その語の綴りを間違って、彼はコンテストに失格した。,sentence
5117,素,word
5118,そ、そうじゃなくて、・・・　素の自分、本当の私を必要としてくれる人がいるなんて、考えたこともありませんでしたから。,sentence
5119,好転,word
5120,その状況はきっと好転するだろう。,sentence
5121,数カ月,word
5122,あのフランス人は日本にきてわずか数ヶ月です。,sentence
5123,始め,word
5124,この髪型は１９世紀始めに初めて見られるようになった。,sentence
5125,済み,word
5126,このテーブルは予約済みです。,sentence
5127,学界,word
5128,トーナメント,word
5129,このトーナメントに優勝するには、７回続けて勝たなくてはいけません。,sentence
5130,学費,word
5131,その金は私の学費に大いに役立つだろう。,sentence
5132,充電,word
5133,「どうして電話しなかったんだ？」「携帯の充電が切れちゃったのよ」,sentence
5134,実況,word
5135,動き回る,word
5136,あなたがこんなに早くまたおきて動き回れるようになって本当によかった。,sentence
5137,実物,word
5138,あの彼の写真は実物より悪く撮れている。,sentence
5139,バランス,word
5140,これらのものがバランスのとれた食事を構成する。,sentence
5141,容積,word
5142,容積を計算するためには縦と横と深さをかければよい。,sentence
5143,定期的,word
5144,ここでは定期的に安全点検を実施します。,sentence
5145,密集,word
5146,このあたりは若者が密集することが多い。,sentence
5147,トランク,word
5148,この荷物をトランクにいれてもらえますか。,sentence
5149,小麦粉,word
5150,このケーキには小麦粉、牛乳、卵、砂糖が含まれています。,sentence
5151,じろじろ,word
5152,じろじろと私を見ないでくれませんか？,sentence
5153,山脈,word
5154,あの山脈の名前は何と言いますか。,sentence
5155,向かい,word
5156,あなたの家の向かいにあるのは誰の家ですか。,sentence
5157,差し引き,word
5158,ウエスト,word
5159,あなたはどうお思いになって、ウェストさん？,sentence
5160,年下,word
5161,「花子と太郎って、どっちが年下なの？」「太郎だよ」,sentence
5162,結び付ける,word
5163,ロープを木に結び付けなさい。,sentence
5164,年月,word
5165,あれだけのコインを収集するのにどれだけの年月がかかりましたか。,sentence
5166,利己,word
5167,とりわけ我々は利己主義になってはならない。,sentence
5168,建つ,word
5169,眠たい,word
5170,ここにいる人は、みんなとても眠たそうに見える。,sentence
5171,引用,word
5172,「自分を愛するようにあなたの隣人を愛せよ」ということばは聖書からの引用です。,sentence
5173,建築家,word
5174,「私の父は建築家です。そして私も建築家になりたいと思います」と彼は言った。,sentence
5175,弱気,word
5176,彼は彼女の弱気を叱った。,sentence
5177,ビン,word-reading
5178,このビンの中には少量のウイスキーがある。,sentence
5179,必然,word
5180,彼らの出会いは必然だった。,sentence
5181,必然的,word
5182,それは必然的に延期しなければならない。,sentence
5183,持ち出す,word
5184,この本は持ち出してはいけません。,sentence
5185,性急,word
5186,あなたは何でも性急過ぎる。,sentence
5187,明朝,word
5188,どうか明朝６時に起こして下さい。,sentence
5189,憎悪,word
5190,彼は先生に対して激しい憎悪を抱いていた。,sentence
5191,幕,word
5192,この劇は三幕からなる。,sentence
5193,手袋,word
5194,この手袋が彼女の手を暖かくしてくれた。,sentence
5195,英作文,word
5196,あなたの英作文は申し分がありません。,sentence
5197,手配,word
5198,ご手配ありがとうございます。,sentence
5199,甥,word
5200,こちらへおいでのときはどうぞお立ち寄りください。,sentence
5201,故意,word
5202,それは偶然だったのか、それとも故意にであったのか。,sentence
5203,焦がれる,word
5204,昼夜,word
5205,彼は会社のために昼夜の別なく働いた。,sentence
5206,割り込む,word
5207,トムは「詰めてくれ」と言って強引に割り込んで座った。,sentence
5208,昼過ぎ,word
5209,昼過ぎからはちょっと忙しくなるんだ。,sentence
5210,思い掛ける,sentence-component
5211,何か思いがけないことが起こらなければ、明日あなたに会えます。,sentence
5212,本屋,word
5213,あの本屋でたまたまその本を見つけた。,sentence
5214,ぴん,sentence-component
5215,おっしゃる意味がピンときません。,sentence
5216,本能,word
5217,あまりチームに頼りすぎると、個人の闘争本能が減少するかもしれない。,sentence
5218,変装,word
5219,かなり多くの人が、変装していたのが彼だったとは気づかなかった。,sentence
5220,校庭,word
5221,彼らは校庭でしゃべっていた。,sentence
5222,考え出す,word
5223,ついに彼はその作り方を考え出した。,sentence
5224,格闘,word
5225,ジョージは、最近３時間の格闘の末に釣った、重さ３０ポンドのバスの話をしていた。,sentence
5226,投げ付ける,word
5227,もし私の部屋に泥棒が入って来たら、何かを投げつけてやります。,sentence
5228,植木,word
5229,植木にお水をあげてきてちょうだい。,sentence
5230,碑,word
5231,植物園,word
5232,その植物園は薔薇の花が満開だった。,sentence
5233,故国,word
5234,サリーは休暇で故国に帰れないのを悲しんでいた。,sentence
5235,歌謡,word
5236,歌謡曲,word
5237,文法的,word
5238,ある文章が文法的に正しかったとしても、主張している内容が誤りだということはあり得る。,sentence
5239,油絵,word
5240,この油絵は１７世紀のものだ。,sentence
5241,中途半端,word
5242,このレポート、中途半端だな。,sentence
5243,浴槽,word
5244,トムは浴槽にお湯を張った。,sentence
5245,ライト,word
5246,トムはライトをつけた。,sentence
5247,浴衣,word
5248,この浴衣欲しいな。,sentence
5249,肺癌,word
5250,あの男は一週間前に肺ガンで死んだ。,sentence
5251,深み,word
5252,ここだけの話だが彼の考え方は深みに欠ける。,sentence
5253,あらわす,word-reading
5254,ついに正体をあらわしたな。,sentence
5255,火花,word
5256,小さな火花はしばしば大きな炎を起こす。,sentence
5257,そる,word-reading
5258,ひげをそるのは気持ちがいい。,sentence
5259,無意識,word
5260,お母さんは無意識に椅子をつかんだ。,sentence
5261,有用,word
5262,あなたは我々にとって有用な情報をお持ちではないかと思います。,sentence
5263,無残,word
5264,フィルム,word
5265,このカメラにはフィルムが入っていない。,sentence
5266,無理やり,word
5267,どっと,word
5268,その話を聞いた時、彼らはどっと笑い出した。,sentence
5269,熱烈,word
5270,いまだかつて偉大なもので熱烈な精神なくして成し遂げられたものは何もない。,sentence
5271,出,word
5272,ここにお出で。,sentence
5273,独断,word
5274,彼は中流階級の出だ。,sentence
5275,ブラシ,word
5276,ジャックはブラシで上着のほこりを払った。,sentence
5277,理性,word
5278,その不幸が彼女から理性を奪った。,sentence
5279,潜る,word
5280,くじらは長い間水に潜っていられる。,sentence
5281,生死,word
5282,これは生死にかかわる問題だ。,sentence
5283,はなす,word-reading
5284,これまで明日のことを私たちは、皆はなしてきたから、さて、現実に戻って、今日のことを話そう。,sentence
5285,生理,word
5286,なんかすごいイライラする。生理前だからかな。,sentence
5287,現す,word
5288,お前がここに姿を現すとは、思ってもみなかったよ。,sentence
5289,田植え,word
5290,私たちは田植えをしました。,sentence
5291,殺人罪,word
5292,地方検事は彼を盗みと殺人罪で起訴した。,sentence
5293,町並み,word
5294,取り付く,word
5295,「君はとっつきにくいね」と社長に言われてしまいました。,sentence
5296,発揮,word
5297,その競技で彼は持てる能力のすべてを発揮した。,sentence
5298,齧,kanji
5299,齧る,word
5300,ねずみがかじって壁に穴をあけちゃったの。,sentence
5301,目録,word
5302,そべる,sentence-component
5303,硬貨,word
5304,この１ドル紙幣を１０セント硬貨１０枚にしたいのですが。,sentence
5305,そべる,word-component
5306,寝そべる,word
5307,うちの犬はよく草の上に寝そべっている。,sentence
5308,禅,word
5309,にこにこ,word
5310,「なんでニコニコしてるの？」「嬉しいからよ」,sentence
5311,種々,word
5312,彼は種々の方法を試みた。,sentence
5313,ファッション,word
5314,これが今年の春の最新流行のファッションです。,sentence
5315,積雪,word
5316,報う,word
5317,あんなに頑張ってきたのに官僚という仕事は報われない。,sentence
5318,答案,word
5319,あなたの答案には間違いが多すぎます。,sentence
5320,ラブレター,word
5321,あのラブレターは彼女のところに着いているはずだ。,sentence
5322,算数,word
5323,その子は算数ならどんな問題でも解ける。,sentence
5324,ブラック,word
5325,ひょっとするとジョンはブラックさんについて何か知っているかもしれない。,sentence
5326,結合,word
5327,これらの州は結合して１つの国になった。,sentence
5328,悪事,word
5329,君の悪事は当然に有罪判決だった。,sentence
5330,縄張り,word
5331,新入,word
5332,新入部員にクラブの規則をよくわからせる。,sentence
5333,義母,word
5334,メアリーはトムの義母である。,sentence
5335,承る,word
5336,ご伝言、うけたまわります。,sentence
5337,聴覚,word
5338,そのこの聴覚は、鋭い。,sentence
5339,口笛,word
5340,ジムは楽しそうに口笛を吹きながら運転した。,sentence
5341,苦しめる,word
5342,その事実が彼女の心を苦しめている。,sentence
5343,パジャマ,word
5344,このパジャマはよく汗を吸収します。,sentence
5345,落下,word
5346,落下物に注意！,sentence
5347,簡潔,word
5348,その作家の表現方法はとても簡潔だ。,sentence
5349,虫歯,word
5350,この歯が虫歯になっています。,sentence
5351,痺,kanji
5352,痺れる,word
5353,また足がしびれた。,sentence
5354,虹,word
5355,ほら、見て見て！あそこに大きな虹があるよ！,sentence
5356,クリスマスカード,word
5357,あなたは去年、クリスマスカードを何枚書きましたか。,sentence
5358,血縁,word
5359,土砂降り,word
5360,その日、朝から降り出した雨は町に灯りがつく頃ふとやみそうだったが、夜になると急にまた土砂降りになった。,sentence
5361,襟,word
5362,彼のえりのサイズはいくつですか。,sentence
5363,なる,word
5364,お風呂に入っているとき、電話がなった。,sentence
5365,見積もり,word
5366,実際にかかった費用は見積もりより高かった。,sentence
5367,次郎,sentence-component
5368,兄は次郎ほど背が高くはない。,sentence
5369,観念,word
5370,そのような固定観念は捨てたほうがいいでしょう。,sentence
5371,剃,kanji
5372,剃る,word
5373,ひげを剃ったことある？,sentence
5374,言い回し,word
5375,一世一代の晴れの舞台という言い回しがあるが、これはまさにそれである。,sentence
5376,螯,kanji
5377,螯,word
5378,剪,kanji
5379,剪刀,word
5380,はさみ,word
5381,このはさみは、よく切れる。,sentence
5382,請願,word
5383,私が見つけたのは１丁のハサミだけだった。,sentence
5384,お支払い,sentence-component
5385,私は市長に請願を出した。,sentence
5386,識別,word
5387,お支払いが２ヶ月遅れています。,sentence
5388,ベジタリアン,word
5389,子供の声はたやすく識別することが出来ます。,sentence
5390,豚肉,word
5391,あなたはベジタリアンなのですね。,sentence
5392,いつ頃,word
5393,この豚肉は１キロいくらですか。,sentence
5394,賞品,word
5395,いつごろ帰宅しますか。,sentence
5396,何語,word
5397,これらの賞品の中から１つ選びなさい。,sentence
5398,質量,word
5399,あなたの国では何語を話しますか。,sentence
5400,ダン,word
5401,「見ろ、火事だ」とダンが叫んだ。,sentence
5402,購買,word
5403,お客様の今後の購買需要を明らかにしようとしています。,sentence
5404,サンタ,word
5405,いい子にしてないとサンタさん来ないよ。,sentence
5406,足踏み,word
5407,兵士たちは足踏みをしていた。,sentence
5408,弾丸,word
5409,その犬は弾丸のように去った。,sentence
5410,車掌,word
5411,オレンジカードは車掌が販売している。,sentence
5412,ドイツ人,word
5413,トムの奥さんね、ドイツ人なんだよ。,sentence
5414,車輪,word
5415,いわゆる先進国の人は、まだ車輪が発明されていなかった頃の人間を見るかのように我らラテン系を見ている。,sentence
5416,言い争う,word
5417,あなたと言い争ってもむだだ。,sentence
5418,転覆,word
5419,その列車は転覆した。,sentence
5420,メリー,word
5421,Tatoeba、メリー・クリスマス！,sentence
5422,軽快,word
5423,ノートパソコン,word
5424,あのノートパソコンちょうだい。,sentence
5425,軽視,word
5426,あなたは自分の病気を軽視してはなりません。,sentence
5427,何色,word
5428,あなたの髪は何色ですか。,sentence
5429,返信,word
5430,このメールを受け取ったらすぐに返信をください。,sentence
5431,乞食,word
5432,そこの乞食が泥棒である事がわかった。,sentence
5433,止め,word
